id,online_quiz_id,answer,xcoor,ycoor,created_at,updated_at,correct,explanation,width,height,pos,sub_ycoor,sub_xcoor
273030,86699,Answer 1,0.0539845758354756,0.473239261443882,2020-01-05 19:01:52,2020-01-05 19:01:52,false,"",0.0167095115681234,0.0297482837528604,0,0.383239261443882,0.0539845758354756
273031,86699,Answer 2,0.0539845758354756,0.63799898684434,2020-01-05 19:01:54,2020-01-05 19:01:54,false,"",0.0167095115681234,0.0297482837528604,0,0.54799898684434,0.0539845758354756
273032,86699,Answer 3,0.0552699228791774,0.80962370080315,2020-01-05 19:01:57,2020-01-05 19:01:57,false,"",0.0167095115681234,0.0297482837528604,0,0.71962370080315,0.0552699228791774
273033,86699,Answer 4,0.0526992287917738,0.901156881581182,2020-01-05 19:01:59,2020-01-05 19:01:59,false,"",0.0167095115681234,0.0297482837528604,0,0.811156881581182,0.0526992287917738
272986,86690,Answer 1,0.051413881748072,0.338227819796285,2020-01-05 18:58:01,2020-01-05 18:58:01,false,"",0.0167095115681234,0.0297482837528604,0,0.248227819796285,0.051413881748072
272987,86690,Answer 2,0.051413881748072,0.436625989132669,2020-01-05 18:58:04,2020-01-05 18:58:04,false,"",0.0167095115681234,0.0297482837528604,0,0.34662598913267,0.051413881748072
272988,86690,Answer 3,0.0526992287917738,0.525870840391251,2020-01-05 18:58:06,2020-01-05 18:58:06,false,"",0.0167095115681234,0.0297482837528604,0,0.435870840391251,0.0526992287917738
272989,86690,Answer 4,0.0552699228791774,0.61053903261093,2020-01-05 18:58:08,2020-01-05 18:58:08,false,"",0.0167095115681234,0.0297482837528604,0,0.52053903261093,0.0552699228791774
272990,86690,Answer 5,0.0539845758354756,0.69520722483061,2020-01-05 18:58:10,2020-01-05 18:58:10,false,"",0.0167095115681234,0.0297482837528604,0,0.60520722483061,0.0539845758354756
273006,86694,Answer 1,0.051413881748072,0.390859398743653,2020-01-05 18:59:38,2020-01-05 18:59:38,false,"",0.0167095115681234,0.0297482837528604,0,0.300859398743653,0.051413881748072
273007,86694,Answer 2,0.0565552699228792,0.489257568080038,2020-01-05 18:59:40,2020-01-05 18:59:40,false,"",0.0167095115681234,0.0297482837528604,0,0.399257568080038,0.0565552699228792
273008,86694,Answer 3,0.0552699228791774,0.589944066935873,2020-01-05 18:59:42,2020-01-05 18:59:42,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.0552699228791774
273009,86694,Answer 4,0.0539845758354756,0.6677472705972,2020-01-05 18:59:44,2020-01-05 18:59:44,false,"",0.0167095115681234,0.0297482837528604,0,0.5777472705972,0.0539845758354756
273010,86694,Answer 5,0.0526992287917738,0.761568780894683,2020-01-05 18:59:48,2020-01-05 18:59:48,false,"",0.0167095115681234,0.0297482837528604,0,0.671568780894683,0.0526992287917738
273011,86694,Answer 6,0.0539845758354756,0.846236973114363,2020-01-05 18:59:51,2020-01-05 18:59:51,false,"",0.0167095115681234,0.0297482837528604,0,0.756236973114363,0.0539845758354756
272907,86674,Answer 1,0.0523186682520809,0.299815010570825,2020-01-05 18:49:42,2020-01-05 18:49:42,false,"",0.0154577883472057,0.0274841437632135,0,0.209815010570825,0.0523186682520809
272908,86674,Answer 2,0.0499405469678954,0.375924947145877,2020-01-05 18:49:44,2020-01-05 18:49:44,false,"",0.0154577883472057,0.0274841437632135,0,0.285924947145877,0.0499405469678954
272909,86674,Answer 3,0.0523186682520809,0.462605708245243,2020-01-05 18:49:48,2020-01-05 18:49:48,false,"",0.0154577883472057,0.0274841437632135,0,0.372605708245243,0.0523186682520809
272910,86674,Answer 4,0.0546967895362663,0.576770613107822,2020-01-05 18:49:51,2020-01-05 18:49:51,false,"",0.0154577883472057,0.0274841437632135,0,0.486770613107822,0.0546967895362663
272911,86674,Answer 5,0.0582639714625446,0.676136363636364,2020-01-05 18:49:54,2020-01-05 18:49:54,false,"",0.0154577883472057,0.0274841437632135,0,0.586136363636364,0.0582639714625446
272912,86674,Answer 6,0.0558858501783591,0.760702959830867,2020-01-05 18:49:56,2020-01-05 18:49:56,false,"",0.0154577883472057,0.0274841437632135,0,0.670702959830867,0.0558858501783591
272919,86676,Answer 1,0.0552699228791774,0.313056195082326,2020-01-05 18:51:09,2020-01-05 18:51:09,false,"",0.0167095115681234,0.0297482837528604,0,0.223056195082326,0.0552699228791774
272920,86676,Answer 2,0.051413881748072,0.397724387302006,2020-01-05 18:51:12,2020-01-05 18:51:12,false,"",0.0167095115681234,0.0297482837528604,0,0.307724387302006,0.051413881748072
272921,86676,Answer 3,0.0539845758354756,0.480104250002235,2020-01-05 18:51:14,2020-01-05 18:51:14,false,"",0.0167095115681234,0.0297482837528604,0,0.390104250002235,0.0539845758354756
272922,86676,Answer 4,0.0526992287917738,0.567060771741365,2020-01-05 18:51:16,2020-01-05 18:51:16,false,"",0.0167095115681234,0.0297482837528604,0,0.477060771741365,0.0526992287917738
272923,86676,Answer 5,0.0526992287917738,0.649440634441594,2020-01-05 18:51:19,2020-01-05 18:51:19,false,"",0.0167095115681234,0.0297482837528604,0,0.559440634441594,0.0526992287917738
272924,86676,Answer 6,0.057840616966581,0.736397156180724,2020-01-05 18:51:23,2020-01-05 18:51:23,false,"",0.0167095115681234,0.0297482837528604,0,0.646397156180724,0.057840616966581
272931,86678,Answer 1,0.0539845758354756,0.441202648171571,2020-01-05 18:52:33,2020-01-05 18:52:33,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.0539845758354756
272932,86678,Answer 2,0.0539845758354756,0.528159169910702,2020-01-05 18:52:35,2020-01-05 18:52:35,false,"",0.0167095115681234,0.0297482837528604,0,0.438159169910702,0.0539845758354756
272933,86678,Answer 3,0.0539845758354756,0.60825070309148,2020-01-05 18:52:38,2020-01-05 18:52:38,false,"",0.0167095115681234,0.0297482837528604,0,0.51825070309148,0.0539845758354756
272943,86681,Answer 1,0.0526992287917738,0.322209513160129,2020-01-05 18:53:56,2020-01-05 18:53:56,false,"",0.0167095115681234,0.0297482837528604,0,0.232209513160129,0.0526992287917738
272944,86681,Answer 2,0.0539845758354756,0.461797613846628,2020-01-05 18:53:58,2020-01-05 18:53:58,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.0539845758354756
272945,86681,Answer 3,0.0539845758354756,0.583079078377521,2020-01-05 18:54:01,2020-01-05 18:54:01,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.0539845758354756
272946,86681,Answer 4,0.0552699228791774,0.72495550858347,2020-01-05 18:54:03,2020-01-05 18:54:03,false,"",0.0167095115681234,0.0297482837528604,0,0.63495550858347,0.0552699228791774
272958,86684,Answer 1,0.0539845758354756,0.370264433068596,2020-01-05 18:55:29,2020-01-05 18:55:29,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
272959,86684,Answer 2,0.0539845758354756,0.464085943366079,2020-01-05 18:55:32,2020-01-05 18:55:32,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0539845758354756
272960,86684,Answer 3,0.0552699228791774,0.557907453663562,2020-01-05 18:55:35,2020-01-05 18:55:35,false,"",0.0167095115681234,0.0297482837528604,0,0.467907453663562,0.0552699228791774
272961,86684,Answer 4,0.0552699228791774,0.656305622999946,2020-01-05 18:55:37,2020-01-05 18:55:37,false,"",0.0167095115681234,0.0297482837528604,0,0.566305622999946,0.0552699228791774
272962,86684,Answer 5,0.051413881748072,0.734108826661274,2020-01-05 18:55:40,2020-01-05 18:55:40,false,"",0.0167095115681234,0.0297482837528604,0,0.644108826661274,0.051413881748072
272963,86685,Answer 1,0.0539845758354756,0.367976103549145,2020-01-05 18:55:54,2020-01-05 18:55:54,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0539845758354756
272964,86685,Answer 2,0.0539845758354756,0.461797613846628,2020-01-05 18:55:56,2020-01-05 18:55:56,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.0539845758354756
272965,86685,Answer 3,0.0526992287917738,0.544177476546857,2020-01-05 18:55:59,2020-01-05 18:55:59,false,"",0.0167095115681234,0.0297482837528604,0,0.454177476546857,0.0526992287917738
272966,86685,Answer 4,0.0539845758354756,0.644863975402692,2020-01-05 18:56:03,2020-01-05 18:56:03,false,"",0.0167095115681234,0.0297482837528604,0,0.554863975402692,0.0539845758354756
272967,86686,Answer 1,0.0565552699228792,0.370264433068596,2020-01-05 18:56:19,2020-01-05 18:56:19,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0565552699228792
272968,86686,Answer 2,0.0539845758354756,0.464085943366079,2020-01-05 18:56:23,2020-01-05 18:56:23,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0539845758354756
